,Date,Won
0,2021-01-04 (월),229763.0
1,2021-01-04 (월),20026.0
2,2021-01-05 (화),211252.0
3,2021-01-06 (수),126897.0
4,2021-01-06 (수),25865.0
5,2021-01-07 (목),1254198.0
6,2021-01-07 (목),56516.0
7,2021-01-08 (금),247677.0
8,2021-01-08 (금),4449.0
9,2021-01-11 (월),225063.0
10,2021-01-11 (월),16055.0
11,2021-01-12 (화),449309.0
12,2021-01-12 (화),7881.0
13,2021-01-14 (목),938200.0
14,2021-01-14 (목),55327.0
15,2021-01-18 (월),48784.0
16,2021-01-18 (월),13316.0
17,2021-01-19 (화),277857.0
18,2021-01-20 (수),137328.0
19,2021-01-20 (수),18060.0
20,2021-01-21 (목),104100.0
21,2021-01-22 (금),231532.0
22,2021-01-22 (금),12439.0
23,2021-01-25 (월),282400.0
24,2021-01-26 (화),198863.0
25,2021-01-26 (화),19325.0
26,2021-01-27 (수),258896.0
27,2021-01-28 (목),166032.0
28,2021-01-28 (목),10145.0
29,2021-01-29 (금),150000.0
